date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:04:56	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.12.1.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.12.1.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:56	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.12.1.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.12.1.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:56	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.13.1.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.13.1.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:56	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.13.1.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.13.1d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:57	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.13.1.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.13.1.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:57	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.13.1.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.13.1.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:57	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.13.1.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.13.1.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:57	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.13.1.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.13.1.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:58	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.14.0.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.14.0.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:58	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.14.0.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.14.0d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:58	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.14.0.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.14.0.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:58	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.14.0.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.14.0.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:58	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.14.0.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.14.0.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:59	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.14.0.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.14.0.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:59	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.0.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.0.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:59	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.0.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.0d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:04:59	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.0.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.0.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:00	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.0.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.0.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:00	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.0.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.0.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:00	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.0.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.0.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:00	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.1.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.1.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:01	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.1.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.1d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:01	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.1.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.1.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:01	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.1.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.1.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:01	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.1.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.1.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:01	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.1.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.1.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:02	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.4.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.4.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:02	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.4.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.4d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:02	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.4.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.4.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:02	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.4.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.4.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:03	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.4.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.4.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:03	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.4.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-brands-400-5.15.4.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:03	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.0.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.0.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:03	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.0.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.0d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:03	28100/28100	U-----	200	untouched ('')	font/woff2	etag:%22623bd5af-6dc4%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.0.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.0.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:04	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.0.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.0.da.delayed	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:04	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.1.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.1.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:04	37072/37072	U-----	200	untouched ('')	font/woff	etag:%22623bd5af-90d0%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.0.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.0.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:04	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.1.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.1d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:04	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.1.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.1.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:04	86320/86320	U-----	200	untouched ('')	font/ttf	etag:W/%22623bd5af-15130%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.0.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.0.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:04	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.3.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.3.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:05	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.3.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.3d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:05	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.3.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.3.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:05	972/972	U-----	200	untouched ('')	font/woff2	etag:%22623bd5af-3cc%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.1.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.1.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:05	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.5.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.5.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:05	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.5.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.5d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:06	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.5.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.5.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:06	1508/1508	U-----	200	untouched ('')	font/woff	etag:%22623bd5af-5e4%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.1.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.1.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:06	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.7.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.7.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:06	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.7.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.7d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:06	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.7.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.7.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:06	2624/2624	U-----	200	untouched ('')	font/ttf	etag:W/%22623bd5af-a40%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.1.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.1.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:06	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.9.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.9.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:07	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.9.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.9d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:07	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.9.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.9.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:07	1324/1324	U-----	200	untouched ('')	font/woff2	etag:%22623bd5af-52c%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.3.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.3.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:07	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.10.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.10.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:07	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.10.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.10d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:08	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.10.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.10.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:08	1948/1948	U-----	200	untouched ('')	font/woff	etag:%22623bd5af-79c%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.3.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.3.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:08	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.11.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.11.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:08	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.11.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.11d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:08	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.11.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.11.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:08	3856/3856	U-----	200	untouched ('')	font/ttf	etag:W/%22623bd5af-f10%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.3.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.3.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:08	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.13.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.13.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:09	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.13.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.13d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:09	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.13.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.13.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:09	3540/3540	U-----	200	untouched ('')	font/woff2	etag:%22623bd5af-dd4%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.5.woff2	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.5.woff2	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:09	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.0.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.0.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:09	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.0.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.0d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:09	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.0.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.0.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:09	4408/4408	U-----	200	untouched ('')	font/woff	etag:%22623bd5af-1138%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.5.woff	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.5.woff	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:10	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.1.eot	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.1.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:10	7204/7204	U-----	200	untouched ('')	font/ttf	etag:W/%22623bd5af-1c24%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.5.ttf	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.0.5.ttf	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:10	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.1.eot?	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.1d41d.eot	(from https://yell0wsuit.github.io/css/pro.min.css)
14:05:10	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226272da93-247b%22	https://yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.1.svg	C:/My%20Web%20Sites/yell0wsuit.github.io/yell0wsuit.github.io/fonts/pro-fa-duotone-900-5.1.1.svg	(from https://yell0wsuit.github.io/css/pro.min.css)
